looking_time,looking_time
mean,var
9.79875,18.39129821428571
4.915,1.7820857142857138
4.64875,9.10875535714286
6.9425,11.229992857142859
9.7375,29.341507142857143
8.08125,17.365926785714286
5.05,2.9235702857142853
6.117,5.06523314285714
10.851666666666667,41.32427586666665
7.6215,42.5179737142857
6.32,9.981397333333332
7.605875,23.23400869642858
7.285,11.113544000000001
9.823875000000001,39.306985267857144
14.44,
5.68375,9.835255357142854
5.43125,7.880241071428576
10.77,33.4485142857143
11.45,29.714571428571436
7.085,21.581400000000002
5.61625,9.6787125
9.205,30.716057142857146
5.05375,2.785626785714286
5.8125,6.298992857142857
12.02,28.534600000000008
8.4875,10.069964285714287
3.88875,4.880298214285714
7.35875,33.773955357142846
7.335,3.6252571428571434
7.3575,5.315192857142856
6.81125,18.608526785714286
10.398333333333333,27.811496666666663
4.94375,9.519969642857143
9.6225,30.652278571428553
2.965,0.5818571428571431
5.0725,8.368764285714287
4.4075,15.438678571428568
5.16,1.9027428571428575
8.8775,55.12875833333334
4.575,6.589942857142857
4.3925,4.734621428571428
6.63125,13.368926785714281
8.811250000000001,37.273783928571426
2.7199999999999998,0.42986666666666684
3.4625,1.5649071428571428
3.87125,3.7203267857142848
6.6674999999999995,14.391278571428572
7.995,24.15802857142857
4.895,2.653457142857143
5.78125,6.938669642857143
4.88875,8.65044107142857
4.7612499999999995,4.398926785714286
4.975,10.910085714285714
6.8462499999999995,6.44968392857143
5.171250000000001,7.64255535714286
14.59375,20.478169642857157
7.2675,24.725735714285715
6.2925,14.307992857142855
,
5.495,10.507285714285711
7.84875,21.72292678571429
5.63,26.853399999999997
5.12375,5.7428839285714295
6.56125,7.291469642857143
8.08,14.299171428571432
9.9025,27.79633571428571
4.675,8.85915314285714
9.146875000000001,32.55089983928572
9.382285714285715,39.05371557142857
5.365375,8.972560839285709
3.3472,2.7811392
14.655750000000001,22.212755928571443
8.975999999999999,29.55642514285714
12.127875,26.45297098214286
4.984999999999999,1.5664500000000017
5.135714285714286,5.981895238095238
11.284285714285716,36.10012857142856
9.5875,31.10910714285714
13.46875,28.339555357142867
5.4399999999999995,5.2571142857142865
11.803749999999999,32.60551250000001
4.98,3.396257142857143
8.255,16.758285714285712
11.167142857142858,29.660290476190482
13.065,37.52114285714286
7.404999999999999,14.712028571428572
6.45,10.17074285714286
